Id,SalePrice
1461,120492.51
1462,150744.0
1463,175936.19
1464,180919.14
1465,195853.23
1466,187385.82
1467,166818.16
1468,179187.49
1469,180954.59
1470,120611.83
1471,191462.39
1472,91174.0
1473,94764.0
1474,151957.5
1475,146520.27
1476,386743.54
1477,250064.55
1478,310460.4
1479,288632.11
1480,449168.6
1481,322568.92
1482,212272.54
1483,177442.41
1484,175707.45
1485,173295.79
1486,200335.85
1487,337488.16
1488,239983.02
1489,216267.97
1490,190284.81
1491,195784.99
1492,101723.73
1493,185055.2
1494,298431.11
1495,281307.22
1496,212580.09
1497,186543.12
1498,154768.5
1499,154318.65
1500,156049.77
1501,176556.0
1502,166548.82
1503,274271.72
1504,225919.31
1505,216711.7
1506,180841.98
1507,221875.57
1508,191078.38
1509,167194.5
1510,150754.5
1511,150585.14
1512,161973.76
1513,158528.58
1514,147518.84
1515,173178.7
1516,162576.51
1517,154711.05
1518,132953.57
1519,216409.26
1520,136807.5
1521,143710.0
1522,164031.0
1523,117745.67
1524,123525.93
1525,128528.83
1526,130163.5
1527,107512.0
1528,126063.54
1529,141239.58
1530,167769.5
1531,137169.84
1532,101417.0
1533,138862.79
1534,119012.54
1535,149623.68
1536,121815.28
1537,70838.15
1538,176413.9
1539,236586.05
1540,121077.32
1541,151079.18
1542,141692.29
1543,214301.79
1544,79564.0
1545,105132.5
1546,126570.0
1547,141077.68
1548,133485.8
1549,111678.82
1550,135792.25
1551,110473.22
1552,141827.51
1553,149179.94
1554,111654.41
1555,163071.03
1556,99516.36
1557,115859.52
1558,96556.61
1559,131498.13
1560,145013.59
1561,142823.37
1562,128372.0
1563,125231.83
1564,158315.47
1565,153832.96
1566,220050.84
1567,74679.93
1568,219937.5
1569,148425.45
1570,142221.75
1571,134842.01
1572,141318.75
1573,225792.22
1574,123308.86
1575,199076.52
1576,192652.37
1577,210510.55
1578,164227.12
1579,139722.8
1580,188940.45
1581,141548.25
1582,128570.0
1583,314000.97
1584,245365.85
1585,140937.0
1586,73998.33
1587,115922.25
1588,147790.34
1589,103204.03
1590,130833.8
1591,105107.66
1592,126239.43
1593,115718.43
1594,147715.72
1595,125453.03
1596,231576.16
1597,162562.8
1598,196173.45
1599,189908.81
1600,185817.93
1601,79335.3
1602,112611.75
1603,92002.27
1604,276640.26
1605,245847.53
1606,169169.72
1607,170907.38
1608,217337.62
1609,204501.62
1610,163938.54
1611,157264.82
1612,156416.76
1613,163204.01
1614,111935.9
1615,86637.0
1616,83546.5
1617,89235.0
1618,126304.0
1619,137955.0
1620,158888.6
1621,141450.87
1622,150774.5
1623,279551.73
1624,206156.18
1625,124718.66
1626,172891.11
1627,179961.22
1628,272670.94
1629,184045.87
1630,327203.42
1631,236596.31
1632,264510.64
1633,170169.23
1634,183251.9
1635,180855.62
1636,163830.59
1637,171298.4
1638,218630.31
1639,182306.82
1640,252427.49
1641,180908.0
1642,224275.31
1643,222447.05
1644,225215.28
1645,174009.12
1646,154180.5
1647,161622.25
1648,141681.87
1649,141557.0
1650,125912.09
1651,123680.0
1652,91607.0
